
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,995,084.32

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $3,906,810.07
  - Costo de cosecha: $1,575,139.23
  - Costo de instalacion: $315,000.00
  - Costo de transporte: $6,386.53
  - Costo de construccion_caminos: $15,200.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 1 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 28 → Hectarea 26, máquina skidder, período 1, cosecha: 700.90 m3
    - Faena 28 → Hectarea 27, máquina skidder, período 4, cosecha: 586.90 m3
    - Faena 28 → Hectarea 29, máquina skidder, período 4, cosecha: 550.90 m3
    - Faena 28 → Hectarea 29, máquina skidder, período 6, cosecha: 40.00 m3
    - Faena 28 → Hectarea 30, máquina skidder, período 1, cosecha: 699.80 m3
    - Faena 28 → Hectarea 31, máquina skidder, período 2, cosecha: 441.91 m3
    - Faena 28 → Hectarea 32, máquina skidder, período 2, cosecha: 672.80 m3
    - Faena 28 → Hectarea 33, máquina skidder, período 6, cosecha: 514.90 m3
    - Faena 28 → Hectarea 35, máquina skidder, período 2, cosecha: 612.90 m3
    - Faena 191 → Hectarea 191, máquina skidder, período 14, cosecha: 333.25 m3
    - Faena 191 → Hectarea 189, máquina skidder, período 13, cosecha: 606.60 m3
    - Faena 191 → Hectarea 190, máquina skidder, período 13, cosecha: 625.90 m3
    - Faena 191 → Hectarea 194, máquina skidder, período 16, cosecha: 531.20 m3
    - Faena 191 → Hectarea 195, máquina skidder, período 13, cosecha: 321.45 m3
    - Faena 191 → Hectarea 198, máquina skidder, período 15, cosecha: 661.50 m3
    - Faena 191 → Hectarea 199, máquina skidder, período 14, cosecha: 179.55 m3
    - Faena 129 → Hectarea 129, máquina skidder, período 3, cosecha: 636.30 m3
    - Faena 129 → Hectarea 68, máquina skidder, período 6, cosecha: 641.80 m3
    - Faena 129 → Hectarea 71, máquina skidder, período 5, cosecha: 584.80 m3
    - Faena 129 → Hectarea 72, máquina skidder, período 3, cosecha: 541.60 m3
    - Faena 129 → Hectarea 125, máquina skidder, período 6, cosecha: 612.20 m3
    - Faena 129 → Hectarea 126, máquina skidder, período 4, cosecha: 566.40 m3
    - Faena 129 → Hectarea 127, máquina skidder, período 6, cosecha: 574.00 m3
    - Faena 129 → Hectarea 75, máquina skidder, período 1, cosecha: 585.80 m3
    - Faena 129 → Hectarea 76, máquina skidder, período 1, cosecha: 648.10 m3
    - Faena 129 → Hectarea 131, máquina skidder, período 2, cosecha: 638.10 m3
    - Faena 129 → Hectarea 137, máquina skidder, período 5, cosecha: 609.30 m3
    - Faena 131 → Hectarea 128, máquina skidder, período 1, cosecha: 593.70 m3
    - Faena 131 → Hectarea 130, máquina skidder, período 2, cosecha: 466.30 m3
    - Faena 131 → Hectarea 132, máquina skidder, período 1, cosecha: 582.70 m3
    - Faena 131 → Hectarea 133, máquina skidder, período 3, cosecha: 615.80 m3
    - Faena 131 → Hectarea 134, máquina skidder, período 3, cosecha: 552.40 m3
    - Faena 131 → Hectarea 135, máquina skidder, período 3, cosecha: 622.60 m3
    - Faena 131 → Hectarea 136, máquina skidder, período 1, cosecha: 588.30 m3
    - Faena 131 → Hectarea 138, máquina skidder, período 3, cosecha: 642.40 m3
    - Faena 131 → Hectarea 139, máquina skidder, período 3, cosecha: 660.60 m3
    - Faena 131 → Hectarea 200, máquina skidder, período 5, cosecha: 607.10 m3
    - Faena 198 → Hectarea 193, máquina skidder, período 14, cosecha: 597.10 m3
    - Faena 198 → Hectarea 196, máquina skidder, período 16, cosecha: 559.90 m3
    - Faena 198 → Hectarea 197, máquina skidder, período 14, cosecha: 640.50 m3
    - Faena 198 → Hectarea 201, máquina skidder, período 18, cosecha: 664.40 m3
    - Faena 198 → Hectarea 202, máquina skidder, período 18, cosecha: 571.40 m3
    - Faena 198 → Hectarea 203, máquina skidder, período 13, cosecha: 672.20 m3
    - Faena 198 → Hectarea 207, máquina skidder, período 16, cosecha: 431.90 m3
    - Faena 37 → Hectarea 37, máquina skidder, período 2, cosecha: 40.00 m3
    - Faena 37 → Hectarea 37, máquina skidder, período 6, cosecha: 386.16 m3
    - Faena 37 → Hectarea 34, máquina skidder, período 3, cosecha: 424.13 m3
    - Faena 37 → Hectarea 36, máquina skidder, período 1, cosecha: 40.00 m3
    - Faena 37 → Hectarea 36, máquina skidder, período 5, cosecha: 536.00 m3
    - Faena 37 → Hectarea 38, máquina skidder, período 2, cosecha: 623.10 m3
    - Faena 37 → Hectarea 39, máquina skidder, período 2, cosecha: 670.60 m3
    - Faena 37 → Hectarea 40, máquina skidder, período 4, cosecha: 382.34 m3
    - Faena 37 → Hectarea 41, máquina skidder, período 2, cosecha: 625.70 m3
    - Faena 37 → Hectarea 41, máquina skidder, período 5, cosecha: 40.00 m3
    - Faena 37 → Hectarea 42, máquina skidder, período 1, cosecha: 609.50 m3
    - Faena 37 → Hectarea 44, máquina skidder, período 3, cosecha: 598.60 m3
    - Faena 203 → Hectarea 205, máquina skidder, período 2, cosecha: 592.30 m3
    - Faena 203 → Hectarea 206, máquina skidder, período 2, cosecha: 581.60 m3
    - Faena 203 → Hectarea 210, máquina skidder, período 5, cosecha: 605.50 m3
    - Faena 91 → Hectarea 91, máquina skidder, período 13, cosecha: 638.60 m3
    - Faena 91 → Hectarea 78, máquina skidder, período 16, cosecha: 632.50 m3
    - Faena 91 → Hectarea 79, máquina skidder, período 13, cosecha: 562.40 m3
    - Faena 91 → Hectarea 80, máquina skidder, período 15, cosecha: 510.40 m3
    - Faena 91 → Hectarea 81, máquina skidder, período 17, cosecha: 637.20 m3
    - Faena 91 → Hectarea 82, máquina skidder, período 15, cosecha: 649.50 m3
    - Faena 91 → Hectarea 83, máquina skidder, período 15, cosecha: 644.60 m3
    - Faena 91 → Hectarea 84, máquina skidder, período 15, cosecha: 660.40 m3
    - Faena 91 → Hectarea 92, máquina skidder, período 17, cosecha: 553.70 m3
    - Faena 90 → Hectarea 85, máquina skidder, período 14, cosecha: 570.80 m3
    - Faena 90 → Hectarea 86, máquina skidder, período 14, cosecha: 574.40 m3
    - Faena 90 → Hectarea 87, máquina skidder, período 13, cosecha: 492.80 m3
    - Faena 90 → Hectarea 93, máquina skidder, período 13, cosecha: 574.00 m3
    - Faena 96 → Hectarea 96, máquina skidder, período 14, cosecha: 509.55 m3
    - Faena 96 → Hectarea 87, máquina skidder, período 14, cosecha: 40.00 m3
    - Faena 96 → Hectarea 88, máquina skidder, período 14, cosecha: 655.10 m3
    - Faena 96 → Hectarea 93, máquina skidder, período 18, cosecha: 40.00 m3
    - Faena 96 → Hectarea 95, máquina skidder, período 17, cosecha: 536.30 m3
    - Faena 96 → Hectarea 89, máquina skidder, período 13, cosecha: 473.62 m3
    - Faena 96 → Hectarea 90, máquina skidder, período 13, cosecha: 502.57 m3
    - Faena 96 → Hectarea 97, máquina skidder, período 15, cosecha: 509.55 m3
    - Faena 146 → Hectarea 94, máquina skidder, período 16, cosecha: 560.70 m3
    - Faena 146 → Hectarea 98, máquina skidder, período 18, cosecha: 437.93 m3
    - Faena 148 → Hectarea 148, máquina skidder, período 1, cosecha: 40.00 m3
    - Faena 148 → Hectarea 148, máquina skidder, período 3, cosecha: 433.25 m3
    - Faena 148 → Hectarea 141, máquina skidder, período 1, cosecha: 569.30 m3
    - Faena 148 → Hectarea 142, máquina skidder, período 2, cosecha: 590.20 m3
    - Faena 148 → Hectarea 204, máquina skidder, período 5, cosecha: 530.30 m3
    - Faena 148 → Hectarea 143, máquina skidder, período 1, cosecha: 645.80 m3
    - Faena 148 → Hectarea 144, máquina skidder, período 2, cosecha: 595.20 m3
    - Faena 148 → Hectarea 145, máquina skidder, período 5, cosecha: 629.30 m3
    - Faena 148 → Hectarea 208, máquina skidder, período 1, cosecha: 589.40 m3
    - Faena 148 → Hectarea 209, máquina skidder, período 1, cosecha: 631.10 m3
    - Faena 148 → Hectarea 146, máquina skidder, período 2, cosecha: 486.75 m3
    - Faena 148 → Hectarea 147, máquina skidder, período 5, cosecha: 461.10 m3
    - Faena 148 → Hectarea 149, máquina skidder, período 5, cosecha: 362.46 m3

  🔸 Faenas Instaladas (mu):
    - Nodo 1, máquina skidder, período 1
    - Nodo 2, máquina skidder, período 1
    - Nodo 16, máquina skidder, período 2
    - Nodo 18, máquina skidder, período 1
    - Nodo 22, máquina skidder, período 2
    - Nodo 28, máquina skidder, período 1
    - Nodo 37, máquina skidder, período 1
    - Nodo 62, máquina torre, período 1
    - Nodo 66, máquina torre, período 2
    - Nodo 90, máquina skidder, período 2
    - Nodo 91, máquina skidder, período 2
    - Nodo 96, máquina skidder, período 2
    - Nodo 100, máquina skidder, período 2
    - Nodo 112, máquina skidder, período 1
    - Nodo 120, máquina skidder, período 2
    - Nodo 123, máquina skidder, período 2
    - Nodo 129, máquina skidder, período 1
    - Nodo 131, máquina skidder, período 1
    - Nodo 146, máquina skidder, período 2
    - Nodo 148, máquina skidder, período 1
    - Nodo 160, máquina skidder, período 2
    - Nodo 166, máquina skidder, período 2
    - Nodo 173, máquina skidder, período 2
    - Nodo 179, máquina skidder, período 1
    - Nodo 182, máquina skidder, período 1
    - Nodo 184, máquina skidder, período 2
    - Nodo 191, máquina skidder, período 2
    - Nodo 198, máquina skidder, período 2
    - Nodo 203, máquina skidder, período 1

🛣️ INFRAESTRUCTURA DE CAMINOS:

  🔸 Construcción de caminos (y):
    - Construido: 1 ↔ 2 en período 1
    - Construido: 2 ↔ 46 en período 1
    - Construido: 14 ↔ 18 en período 2
    - Construido: 15 ↔ 14 en período 2
    - Construido: 16 ↔ 15 en período 1
    - Construido: 18 ↔ 22 en período 1
    - Construido: 22 ↔ 25 en período 1
    - Construido: 25 ↔ 28 en período 1
    - Construido: 28 ↔ 31 en período 1
    - Construido: 31 ↔ 34 en período 1
    - Construido: 34 ↔ 37 en período 1
    - Construido: 37 ↔ 40 en período 1
    - Construido: 40 ↔ 43 en período 1
    - Construido: 43 ↔ 44 en período 1
    - Construido: 44 ↔ 45 en período 1
    - Construido: 45 ↔ 89 en período 1
    - Construido: 46 ↔ 47 en período 1
    - Construido: 47 ↔ 99 en período 1
    - Construido: 62 ↔ 66 en período 1
    - Construido: 66 ↔ 67 en período 1
    - Construido: 66 ↔ 67 en período 2
    - Construido: 67 ↔ 68 en período 1
    - Construido: 67 ↔ 68 en período 2
    - Construido: 68 ↔ 72 en período 1
    - Construido: 68 ↔ 72 en período 2
    - Construido: 72 ↔ 125 en período 1
    - Construido: 72 ↔ 125 en período 2
    - Construido: 89 ↔ 90 en período 1
    - Construido: 90 ↔ 96 en período 1
    - Construido: 91 ↔ 92 en período 2
    - Construido: 92 ↔ 140 en período 2
    - Construido: 96 ↔ 97 en período 1
    - Construido: 97 ↔ 98 en período 1
    - Construido: 98 ↔ 146 en período 1
    - Construido: 99 ↔ 100 en período 1
    - Construido: 100 ↔ 101 en período 1
    - Construido: 101 ↔ 105 en período 1
    - Construido: 105 ↔ 109 en período 1
    - Construido: 109 ↔ 110 en período 1
    - Construido: 110 ↔ 170 en período 1
    - Construido: 112 ↔ 110 en período 1
    - Construido: 120 ↔ 123 en período 2
    - Construido: 123 ↔ 126 en período 2
    - Construido: 125 ↔ 126 en período 1
    - Construido: 125 ↔ 126 en período 2
    - Construido: 126 ↔ 130 en período 1
    - Construido: 129 ↔ 130 en período 1
    - Construido: 130 ↔ 134 en período 1
    - Construido: 131 ↔ 130 en período 1
    - Construido: 134 ↔ 138 en período 1
    - Construido: 138 ↔ 141 en período 1
    - Construido: 140 ↔ 141 en período 2
    - Construido: 141 ↔ 144 en período 1
    - Construido: 144 ↔ 147 en período 1
    - Construido: 146 ↔ 147 en período 1
    - Construido: 148 ↔ 147 en período 1
    - Construido: 160 ↔ 164 en período 1
    - Construido: 163 ↔ 172 en período 1
    - Construido: 164 ↔ 167 en período 2
    - Construido: 166 ↔ 169 en período 2
    - Construido: 167 ↔ 168 en período 1
    - Construido: 168 ↔ 169 en período 1
    - Construido: 170 ↔ 163 en período 1
    - Construido: 172 ↔ 167 en período 1
    - Construido: 173 ↔ 174 en período 2
    - Construido: 174 ↔ 172 en período 1
    - Construido: 177 ↔ 169 en período 1
    - Construido: 179 ↔ 174 en período 1
    - Construido: 182 ↔ 177 en período 1
    - Construido: 184 ↔ 179 en período 1
    - Construido: 187 ↔ 182 en período 1
    - Construido: 191 ↔ 187 en período 1
    - Construido: 195 ↔ 191 en período 1
    - Construido: 198 ↔ 199 en período 1
    - Construido: 199 ↔ 195 en período 1
    - Construido: 203 ↔ 198 en período 1

✅ Resultados guardados correctamente
