
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,431,519.06

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $2,728,183.90
  - Costo de cosecha: $1,100,145.92
  - Costo de instalacion: $180,000.00
  - Costo de transporte: $4,518.93
  - Costo de construccion_caminos: $12,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 2 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 179, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 179, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 179, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 179, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 182, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 182, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 182, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 182, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 183, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 183, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 183, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 183, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 184, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 184, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 184, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 5, cosecha: 1.00 
    - Faena 25 → Hectarea 25, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 25, máquina skidder, período 3, cosecha: 1.00 
    - Faena 25 → Hectarea 24, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 24, máquina skidder, período 6, cosecha: 1.00 
    - Faena 25 → Hectarea 26, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 26, máquina skidder, período 2, cosecha: 1.00 
    - Faena 25 → Hectarea 27, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 27, máquina skidder, período 4, cosecha: 1.00 
    - Faena 25 → Hectarea 28, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 28, máquina skidder, período 6, cosecha: 1.00 
    - Faena 25 → Hectarea 29, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 29, máquina skidder, período 3, cosecha: 1.00 
    - Faena 25 → Hectarea 30, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 30, máquina skidder, período 3, cosecha: 1.00 
    - Faena 25 → Hectarea 31, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 31, máquina skidder, período 5, cosecha: 1.00 
    - Faena 25 → Hectarea 32, máquina skidder, período 1, cosecha: 1.00 
    - Faena 25 → Hectarea 32, máquina skidder, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 33, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 33, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 76, máquina torre, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 6, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 193, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 188, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 189, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 189, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 189, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 189, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 189, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 190, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 191, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 191, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 191, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 191, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 191, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 192, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 192, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 192, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 192, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 192, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 194, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 195, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 196, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 197, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 198, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 199, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 201, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 202, máquina skidder, período 18, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 13, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 14, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 15, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 16, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 17, cosecha: 1.00 
    - Faena 193 → Hectarea 203, máquina skidder, período 18, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 16, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 17, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 18, cosecha: 1.00 
    - Faena 37 → Hectarea 34, máquina skidder, período 13, cosecha: 0.00 
    - Faena 37 → Hectarea 34, máquina skidder, período 15, cosecha: 1.00 
    - Faena 37 → Hectarea 35, máquina skidder, período 13, cosecha: 0.00 
    - Faena 37 → Hectarea 35, máquina skidder, período 17, cosecha: 1.00 
    - Faena 37 → Hectarea 36, máquina skidder, período 14, cosecha: 0.00 
    - Faena 37 → Hectarea 36, máquina skidder, período 15, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 15, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 17, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 18, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 13, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 14, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 17, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 14, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 15, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 16, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 15, cosecha: 1.00 
